1.3213213213213213 0.02247668368631579 -0.034289878204272484 0.043811464474368206 -0.050300339817346405 0.055363744880642135 -0.05774787742191811 0.05447195375862672
1.3313313313313313 0.023422058148861856 -0.03567262015102797 0.04550695035747711 -0.05217612967197595 0.05736168001116788 -0.059772206375988346 0.056336742733440436
1.3413413413413413 0.024400180133112303 -0.037100061835298126 0.04725346602098693 -0.05410464848465046 0.059412287197193284 -0.06184679227358771 0.05824549860520166
1.3513513513513513 0.02541184545664952 -0.03857312259456128 0.04905186270352881 -0.05608657743321104 0.061516057255300204 -0.0639719302553818 0.0601983462222718
1.3613613613613613 0.026457853975991652 -0.040092716804062394 0.05090297432582342 -0.05812256883498651 0.06367344224443282 -0.06614786983089108 0.06219536410620089
1.3713713713713713 0.027539008865575795 -0.04165975258738672 0.05280761573945616 -0.06021324412778582 0.06588485330214092 -0.06837481271836104 0.06423658251119342
1.3813813813813813 0.02865611586596989 -0.04327513048810995 0.054766580939120485 -0.062359191824265775 0.0681506584670683 -0.07065291068468103 0.06632198149453637
1.3913913913913913 0.0298099825015802 -0.04493974210359738 0.05678064124045537 -0.06456096544278823 0.07047118049166143 -0.07298226338990921 0.06845148900254516
1.4014014014014013 0.03100141726819994 -0.04665446868215243 0.05885054342576568 -0.06681908141805765 0.07284669464925125 -0.0753629162411284 0.07062497897672143
1.4114114114114114 0.03223122879082694 -0.04842017968484525 0.0609770078600776 -0.0691340169950052 0.07527742653983568 -0.07779485826051574 0.07284226948494887
1.4214214214214214 0.03350022495226421 -0.05023773131348842 0.06316072658014982 -0.07150620810956457 0.07776354989906516 -0.08027801997266965 0.07510312088268108
1.4314314314314314 0.03480921199310324 -0.05210796500635906 0.06540236135922214 -0.07393604726015193 0.08030518441509565 -0.08281227131637854 0.07740723400918856
1.4414414414414414 0.036158993583779026 -0.0540317059034037 0.06770254175044856 -0.07642388137383273 0.08290239355813395 -0.08539741958615628 0.07975424842403889
1.4514514514514514 0.037550369869475 -0.05600976128279704 0.07006186311212026 -0.0789700096713176 0.08555518242764812 -0.08803320740899322 0.08214374068907607
1.4614614614614614 0.038984136488748225 -0.05804291897086163 0.07248088461794357 -0.08157468153508755 0.08826349562235876 -0.09071931076188773 0.08457522270124809
1.4714714714714714 0.04046108356684224 -0.06013194572749921 0.07496012725580153 -0.08423809438510929 0.09102721513827067 -0.09345533703583969 0.0870481400817127
1.4814814814814814 0.041981994684742896 -0.06227758560940972 0.07750007181856915 -0.086960391566733 0.09384615830011353 -0.09624082315206402 0.08956187062669438
1.4914914914914914 0.043547645825134575 -0.06448055831352002 0.08010115689071333 -0.08974166025551708 0.09672007573168963 -0.09907523373627979 0.0921157228256259
1.5015015015015014 0.04515880429650581 -0.06674155750317168 0.08276377683454586 -0.09258192938384595 0.09964864937072074 -0.10195795935698673 0.09470893445212947
1.5115115115115114 0.046816227636754054 -0.06906124911975549 0.08548827978014518 -0.09548116759433757 0.10263149053388626 -0.10488831483370493 0.09734067123341736
1.5215215215215214 0.04852066249773072 -0.07144026968260353 0.08827496562308705 -0.09843928122513972 0.10566813803781312 -0.10786553762117888 0.10001002560368298
1.5315315315315314 0.05027284351227075 -0.07387922458008561 0.0911240840342638 -0.10145611233232912 0.10875805638185726 -0.11088878627558509 0.10271601554705163
1.5415415415415414 0.05207349214534172 -0.07637868635497426 0.09403583248618325 -0.10453143675471019 0.11190063399855715 -0.11395713900877665 0.10545758353561828
1.5515515515515514 0.05392331553105045 -0.07893919298727417 0.09701035430026499 -0.10766496222640476 0.11509518157769344 -0.11706959233660509 0.10823359556806757
1.5615615615615615 0.05582300529733182 -0.08156124617781603 0.10004773671974257 -0.11085632654267845 0.11834093046989315 -0.12022505982731346 0.11104284031428939
1.5715715715715715 0.05777323638024445 -0.08424530963603787 0.10314800901288834 -0.11410509578451752 0.1216370311757387 -0.12342237095596534 0.11388402837133443
1.5815815815815815 0.05977466582988808 -0.08699180737548123 0.10631114061136276 -0.11741076260751271 0.12498255192632812 -0.1266602700708063 0.11675579163595094
1.5915915915915915 0.061827931610047085 -0.08980112202063026 0.10953703928856606 -0.12077274460063235 0.1283764773612048 -0.12993741547737117 0.11965668279882241
1.6016016016016015 0.06393365139375508 -0.09267359312882192 0.11282554938294115 -0.1241903827204906 0.13181770730953823 -0.13325237864605496 0.12258517496549601
1.6116116116116117 0.06609242135706139 -0.09560951553104527 0.11617645007123514 -0.1276629398067163 0.1353050556803749 -0.1366036435487449 0.1255396614088341
1.6216216216216217 0.06830481497336095 -0.09860913769552722 0.11958945369676645 -0.13118959918401107 0.1388372494676957 -0.1399896061299675 0.12851845545764493
1.6316316316316317 0.07057138181073144 -0.10167266011808138 0.12306420415778219 -0.13476946335645934 0.14241292787592397 -0.1434085739178486 0.1315197905259581
1.6416416416416417 0.07289264633479642 -0.10480023374326186 0.12660027536100923 -0.13840155279960575 0.1460306415714073 -0.14685876578000281 0.13454182028719705
1.6516516516516517 0.07526910671970796 -0.10799195842042658 0.13019716974551226 -0.14208480485575578 0.14968885206526716 -0.15033831182927287 0.13758261899727325
1.6616616616616617 0.07770123366991435 -0.11124788139886907 0.13385431688197294 -0.1458180727378833 0.15338593123286043 -0.15384525348402475 0.14064018197038383
1.6716716716716717 0.08018946925543252 -0.11456799586620676 0.13757107215246775 -0.14960012464741476 0.15712016097490478 -0.1573775436874479 0.143712426211008
1.6816816816816818 0.08273422576341669 -0.11795223953426029 0.14134671551580721 -0.15342964301106596 0.16088973302514809 -0.16093304729006902 0.14679719120533247
1.6916916916916918 0.08533588456886129 -0.12140049327667146 0.1451804503634396 -0.15730522384176504 0.16469274890923596 -0.16450954159939712 0.14989223987501996
1.7017017017017018 0.08799479502733264 -0.12491257982252771 0.14907140247086922 -0.16122537622855632 0.1685272200592118 -0.1681047171003295 0.15299525969592379
1.7117117117117118 0.09071127339266087 -0.12848826251025386 0.15301861904945174 -0.16518852196020362 0.1723910680878197 -0.17171617834961897 0.15610386398400308
1.7217217217217218 0.09348560176256734 -0.13212724410602797 0.15702106790334217 -0.1691929952870345 0.17628212522652015 -0.17534144504737376 0.15921559335034693
1.7317317317317318 0.0963180270552329 -0.1358291656909579 0.16107763669626365 -0.17323704282536503 0.18019813493083886 -0.178977953288208 0.16232791732684407
1.7417417417417418 0.0992087600198378 -0.13959360562121945 0.16518713233263668 -0.17731882360862267 0.18413675265635804 -0.18262305699428358 0.16543823616364797
1.7517517517517518 0.1021579742841251 -0.1434200785653182 0.1693482804574743 -0.1814364092890519 0.18809554680834148 -0.18627402953210115 0.16854388279919205
1.7617617617617618 0.10516580544204666 -0.147308034622573 0.17355972507928497 -0.18558778449362467 0.19207199986763032 -0.18992806551448416 0.17164212500308845
