-19.37937937937938 3.4299087053192775e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.35935935935936 4.6995104311637017e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.33933933933934 6.434680826259752e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.31931931931932 8.804524373699833e-42 0.0 0.0 0.0 0.0 2.1809157138570574e-34 0.0 0.0 0.0 0.0
-19.2992992992993 1.203897333176286e-41 0.0 0.0 0.0 0.0 2.9748259209160166e-34 0.0 0.0 0.0 0.0
-19.27927927927928 1.6450451836080483e-41 0.0 0.0 0.0 2.5561835242111322e-34 4.054960891876815e-34 0.0 0.0 0.0 0.0
-19.25925925925926 2.2463178075439246e-41 0.0 0.0 0.0 3.4819276046750748e-34 5.523500222724054e-34 0.0 0.0 0.0 0.0
-19.23923923923924 3.065276980007355e-41 0.0 0.0 0.0 4.739692768464827e-34 7.518735894195043e-34 0.0 0.0 0.0 0.0
-19.21921921921922 4.179973868145087e-41 0.0 0.0 0.0 6.447384174584647e-34 1.0227704871431141e-33 0.0 0.0 0.0 0.0
-19.1991991991992 5.696169363975577e-41 0.0 0.0 0.0 8.764355111032597e-34 1.3903194696760138e-33 0.0 0.0 0.0 0.0
-19.17917917917918 7.757072838032085e-41 0.0 0.0 0.0 1.1905827822385299e-33 1.888661973912469e-33 0.0 0.0 0.0 0.0
-19.15915915915916 1.0556468569466567e-40 0.0 0.0 0.0 1.6162279025485724e-33 2.5638773097159035e-33 0.0 0.0 0.0 0.0
-19.13913913913914 1.435639594297697e-40 0.0 0.0 0.0 2.192548097667842e-33 3.4781136430123034e-33 -1.7260840819879452e-32 -1.823135596510739e-32 0.0 0.0
-19.11911911911912 1.95109465970877e-40 0.0 -7.3785141296762225e-34 0.0 2.9723458504917002e-33 4.71513334888417e-33 -2.3371165179565336e-32 -2.468524193892393e-32 0.0 0.0
-19.0990990990991 2.649827254811432e-40 0.0 -1.0008352661936775e-33 0.0 4.026738166859121e-33 6.38775175326293e-33 -3.162287801182135e-32 -3.340091897555128e-32 0.0 0.0
-19.07907907907908 3.5963608442466087e-40 0.0 -1.3566303235259454e-33 0.0 5.451442508150703e-33 8.647808721671476e-33 -4.2758767902549965e-32 -4.51629399978581e-32 0.0 0.0
-19.05905905905906 4.877705771428876e-40 0.0 -1.837662845877797e-33 0.0 7.375197125449532e-33 1.1699526121783267e-32 -5.777658729418328e-32 -6.102515748805279e-32 0.0 0.0
-19.03903903903904 6.611115518920355e-40 0.0 -2.487572259134866e-33 0.0 9.97103261312538e-33 1.5817388272357916e-32 -7.801563610326207e-32 -8.240217539140622e-32 0.0 0.0
-19.01901901901902 8.95449019621845e-40 0.0 -3.3650482226346105e-33 0.0 1.347134954290822e-32 2.1370060107148832e-32 -1.0527242780141998e-31 -1.1119151868594502e-31 0.0 0.0
-18.998998998999 1.2120321063874565e-39 0.0 -4.548966703264148e-33 0.0 1.8188073227245373e-32 2.885235936172948e-32 -1.419550974397785e-31 -1.4993672321602297e-31 0.0 0.0
-18.97897897897898 1.6394368376544022e-39 0.0 -6.1452600232492436e-33 0.0 2.4539576344939089e-32 3.8927964850513775e-32 -1.912893827499444e-31 -2.020448983715412e-31 1.0168017356307976e-30 -1.0176660787439951e-30
-18.95895895895896 2.2160661852629316e-39 7.766204605499075e-34 -8.296099871246104e-33 0.0 3.308661682039699e-32 5.248642594730292e-32 -2.5759321031388566e-31 -2.720767522529066e-31 1.3675574956741025e-30 -1.3687200024458914e-30
-18.93893893893894 2.993494082050002e-39 1.0490700901062038e-33 -1.1192163429413246e-32 0.0 4.4580276155856135e-32 7.071920879266805e-32 -3.4664247882726376e-31 -3.661329416147845e-31 1.8380506468412005e-30 -1.8396131013124097e-30
-18.91891891891892 4.0409352091492646e-39 1.4161458642578807e-33 -1.508900632343585e-32 0.0 6.002586062321486e-32 9.522106492862305e-32 -4.6615798513789165e-31 -4.923683760085474e-31 2.4687213063461278e-30 -2.470819869108658e-30
-18.8988988988989 5.451215408920224e-39 1.9103786022212503e-33 -2.0328902171508494e-32 0.0 8.076802108007459e-32 1.2812505975878956e-31 -6.264531576242692e-31 -6.6167637088453645e-31 3.31351937922856e-30 -3.3163360715639796e-30
-18.87887887887888 7.34874099707827e-39 2.575366501039664e-33 -2.7369953627820323e-32 0.0 1.0860405773974496e-31 1.7228231175995287e-31 -8.412950970848564e-31 -8.885981017210145e-31 4.4443675724061776e-30 -4.4481455542568106e-30
-18.85885885885886 9.900128839300754e-39 3.469500446246343e-33 -3.682486895206874e-32 0.0 1.4593463695865003e-31 2.315010796496666e-31 -1.1290483649204508e-30 -1.192530703311984e-30 5.957081998717556e-30 -5.962145879529901e-30
-18.83883883883884 1.3328375741898446e-38 4.6709296752467036e-33 -4.951257732992713e-32 0.0 1.9596413281844402e-31 3.1086457105405825e-31 -1.51419329811041e-30 -1.5993309541466135e-30 7.979220857060599e-30 -7.986003678482645e-30
-18.81881881881882 1.79317325109457e-38 6.284176191902e-33 -6.652688600024184e-32 0.0 2.6296674664139987e-31 4.171530969491065e-31 -2.0293400705755013e-30 -2.143442581215819e-30 1.068048172330597e-29 -1.0689560780212055e-29
-18.7987987987988 2.4108827382639777e-38 8.44893927344613e-33 -8.932774236573633e-32 0.0 3.526397541031095e-31 5.594044395738219e-31 -2.7178984898186745e-30 -2.870716169738575e-30 1.428646530154354e-29 -1.4298609663082107e-29
-18.77877877877878 3.239208492611617e-38 1.1351807125971427e-32 -1.1986245932948755e-31 0.0 4.725720778520129e-31 7.496571651185562e-31 -3.63761453581294e-30 -3.842144548941915e-30 1.9096882767773412e-29 -1.9113116275760608e-29
-18.75875875875876 4.349214876820278e-38 1.5241824829640272e-32 -1.6072662951365659e-31 0.0 6.3286540205775696e-31 1.003935918864853e-30 -4.865251737546082e-30 -5.138807385611381e-30 2.550962430304145e-29 -2.5531309030066874e-29
-18.73873873873874 5.835689057086487e-38 2.0451174036586094e-32 -2.1537757405214717e-31 0.0 8.469569133751026e-31 1.3435565671680904e-30 -6.502783640040613e-30 -6.86841183131216e-30 3.4052553155228874e-29 -3.408149988964117e-29
-18.71871871871872 7.824974055078043e-38 2.7422623903828764e-32 -2.8841728064867837e-31 0.0 1.1327083596291791e-30 1.796853808302258e-30 -8.685579374404093e-30 -9.173938337672466e-30 4.542547533899251e-29 -4.546408974667402e-29
-18.6986986986987 1.0485359430600259e-37 3.674594524376953e-32 -3.8596719318758225e-31 0.0 1.5138466262431499e-30 2.4014664078589854e-30 -1.1593216238613619e-29 -1.224506118978866e-29 6.055550259227559e-29 -6.060697844028608e-29
-18.67867867867868 1.4040855198063213e-37 4.9206181218548004e-32 -5.161643267285146e-31 -6.312666555264116e-34 2.021867961409995e-30 3.2073579359237955e-30 -1.546375236402542e-29 -1.6333223673560518e-29 8.067003111356568e-29 -8.073860553013653e-29
-18.65865865865866 1.8789437976031783e-37 6.584759097656818e-32 -6.898175274891767e-31 -8.436437408636109e-34 2.6985533201207234e-30 4.2808069428860194e-30 -2.061255350618788e-29 -2.1771523429398803e-29 1.0739287338411055e-28 -1.0748416383651524e-28
-18.63863863863864 2.5127204793034397e-37 8.805829667214064e-32 -9.21274970633999e-31 -1.1267151552652809e-33 3.5992886363977085e-30 5.709674020246067e-30 -2.745710968650517e-29 -2.900092444460438e-29 1.4287079934331603e-28 -1.429922481834103e-28
-18.61861861861862 3.3580325275235913e-37 1.1768225991668738e-31 -1.2295700948915995e-30 -1.5037587088922575e-33 4.797444553118336e-30 7.610349515043469e-30 -3.6549724472928524e-29 -3.860478433501951e-29 1.8993998896160245e-28 -1.9010144946614164e-28
-18.5985985985986 4.484728092063786e-37 1.5716730932774209e-31 -1.6399342942957554e-30 -2.0056322834329606e-33 6.390149645773917e-30 1.0136911791124388e-29 -4.8620544199423985e-29 -5.135430294311199e-29 2.523448301751774e-28 -2.5255933857764107e-28
-18.57857857857858 5.985466497704876e-37 2.0976069121789684e-31 -2.1857923656139966e-30 -2.6732142553548646e-33 8.505895208836545e-30 1.3493190960488215e-29 -6.463415809601613e-29 -6.826830489024284e-29 3.3502532108097237e-28 -3.3531011291267692e-28
-18.55855855855856 7.9830845736435e-37 2.797672226317682e-31 -2.9113929551785e-30 -3.560620520575697e-33 1.131454569930901e-29 1.7948648790469828e-29 -8.586399733257213e-29 -9.069182181172923e-29 4.444943216295243e-28 -4.4487216874754225e-28
-18.53853853853854 1.064031450467874e-36 3.728898534697429e-31 -3.8752736788289396e-30 -4.739442320605328e-33 1.50405066638239e-29 2.3859267434500947e-29 -1.1399006174479492e-28 -1.2039931390598425e-28 5.893323957536601e-28 -5.898333640145455e-28
-18.51851851851852 1.4172595057502382e-36 4.966786359514313e-31 -5.154822611072168e-30 -6.304324923320366e-33 1.9980034034916085e-29 3.169500775769048e-29 -1.5122719882145244e-28 -1.5973016158891719e-28 7.808364407025067e-28 -7.815001990102726e-28
-18.4984984984985 1.886494925665099e-36 6.611222028196163e-31 -6.852278886455615e-30 -8.380306331518742e-33 2.652397145920423e-29 4.2075878334096626e-29 -2.004933687777827e-28 -2.117663915086594e-28 1.0338692998516406e-27 -1.0347481514281277e-27
-18.47847847847848 2.509420398275573e-36 8.794264532270184e-31 -9.102620988065708e-30 -1.1132464624358014e-32 3.5187597084281374e-29 5.581928242022983e-29 -2.6563020560817716e-28 -2.8056563895483957e-28 1.367971853283703e-27 -1.3691347122833525e-27
-18.45845845845846 3.335822217303379e-36 1.1690389952894784e-30 -1.2083929396730801e-29 -1.4778591430832674e-32 4.664977556210566e-29 7.400212611007539e-29 -3.516919254854211e-28 -3.7146630054047373e-28 1.8088176527224008e-27 -1.810355257374901e-27
-18.43843843843844 4.4314334441658984e-36 1.5529959823361738e-30 -1.6030990350145407e-29 -1.960582926614215e-32 6.18042806620075e-29 9.804223314222371e-29 -4.653234976641139e-28 -4.914869682983592e-28 2.3901142742984888e-27 -2.3921460163165254e-27
-18.41841841841842 5.882983053590543e-36 2.0616915861403782e-30 -2.1253142107128667e-29 -2.5992497432801575e-32 8.182702510008102e-29 1.2980499386555197e-28 -6.152553112771804e-28 -6.498489098166275e-28 3.156086830881597e-27 -3.1587696960046303e-27
-18.3983983983984 7.804824952259217e-36 2.7352011367006146e-30 -2.815767064946631e-29 -3.443670485901647e-32 1.0826406685735933e-28 1.7174297265592906e-28 -8.129497731325336e-28 -8.58659021909439e-28 4.164719613468153e-27 -4.168259877597883e-27
-18.37837837837838 1.034763524699733e-35 3.626329080136228e-30 -3.728045931867937e-29 -4.5593834466924e-32 1.4314673279069376e-28 2.2707853241693143e-28 -1.0734459106671123e-27 -1.1338019225645849e-27 5.49198432250415e-27 -5.496652842092897e-27
-18.35835835835836 1.37098152386913e-35 4.8046051582449926e-30 -4.932611383071822e-29 -6.032561588552029e-32 1.8914211075779013e-28 3.0004256535788677e-28 -1.4164618450211978e-27 -1.4961044121229567e-27 7.237351287622079e-27 -7.24350347493203e-27
-18.33833833833834 1.8152431658493368e-35 6.361520214725539e-30 -6.522045581074398e-29 -7.976432480815614e-32 2.497496399153079e-28 3.9618635087221646e-28 -1.867832862641749e-27 -1.9728544024881606e-27 9.530967939901751e-27 -9.539069840400763e-27
-18.31831831831832 2.401877801256702e-35 8.417381469025307e-30 -8.617915015358116e-29 -1.053967139464353e-31 3.2955774190755327e-28 5.227886583232604e-28 -2.4613859360534312e-27 -2.5997808354744778e-27 1.2543002357940867e-26 -1.2553664670278817e-26
-18.2982982982983 3.1759968852512053e-35 1.11302820291724e-29 -1.1379736317070713e-28 -1.3917366454168063e-31 4.345785981266381e-28 6.893868156019836e-28 -3.24138145214361e-27 -3.4236327007120985e-27 1.6495796364033304e-26 -1.6509818790886881e-26
-18.27827827827828 4.1968404691194127e-35 1.470782867252358e-29 -1.5016681580097062e-28 -1.8365334191641763e-31 5.726845667927765e-28 9.084690123893926e-28 -4.265691563074581e-27 -4.5055360938268224e-27 2.1679661909898057e-26 -2.1698090936700945e-26
-18.25825825825826 5.542149800637905e-35 1.9422465625038686e-29 -1.9802849735754019e-28 -2.4218796370165606e-31 7.541767044817629e-28 1.1963761651980243e-27 -5.609934504408707e-27 -5.925360992438914e-27 2.847339856569973e-26 -2.849760268048219e-26
-18.23823823823824 7.313876757774539e-35 2.563148327338517e-29 -2.6097176691593297e-28 -3.1916729994106793e-31 9.925248681409133e-28 1.5744759663798585e-27 -7.372848668295832e-27 -7.787397494202994e-27 3.7370924458179213e-26 -3.740269200931939e-26
-18.21821821821822 9.645633734417141e-35 3.380312629169051e-29 -3.436937544755696e-28 -4.203359195476202e-31 1.3053305146206568e-27 2.070690205780002e-27 -9.683273336069246e-27 -1.0227729050950135e-26 4.9015818040784917e-26 -4.9057484457358525e-26
-18.1981981981982 1.2712407898712906e-34 4.4550637262782515e-29 -4.523370921268564e-28 -5.53206234005494e-31 1.715578341946706e-27 2.7214802918705332e-27 -1.2709210098439193e-26 -1.3423803380025308e-26 6.424608928730412e-26 -6.430070235766271e-26
-18.17817817817818 1.6743219431676204e-34 5.867661747915598e-29 -5.949293262222448e-28 -7.275958964836203e-31 2.2532623011974708e-27 3.5744266497124254e-27 -1.666957695818509e-26 -1.7606847457998803e-26 8.415216911743376e-26 -8.42237035623098e-26
-18.15815815815816 2.2037604693069965e-34 7.723079220270747e-29 -7.81954231369511e-28 -9.563265162859378e-31 2.9574964957093235e-27 4.6915773121826476e-27 -2.1849444672972217e-26 -2.3077960548369587e-26 1.1015196706719067e-25 -1.1024560291637226e-25
-18.13813813813814 2.898706545770644e-34 1.015851795197322e-28 -1.027094110669838e-27 -1.2561314887118187e-30 3.879253672180549e-27 6.153792081582316e-27 -2.861977325518793e-26 -3.0228960413970227e-26 1.4408795303651118e-25 -1.4421043653088712e-25
-18.11811811811812 3.8102961388491538e-34 1.3353183952100547e-28 -1.348193594599582e-27 -1.6488347167638407e-30 5.084915441261456e-27 8.066374365345712e-27 -3.7462960023255464e-26 -3.9569367843536455e-26 1.8835263783826393e-25 -1.8851274899794169e-25
-18.0980980980981 5.005275655709409e-34 1.7540990024425088e-28 -1.7685101748165452e-27 -2.1628800083816338e-30 6.66087166100965e-27 1.0566367334497298e-26 -4.90058874940993e-26 -5.176131270858586e-26 2.460506465612269e-25 -2.4625980452583343e-25
-18.07807807807808 6.570709005887712e-34 2.302705166581696e-28 -2.318335666163394e-27 -2.835314117196455e-30 8.71947492298067e-27 1.3831999727523018e-26 -6.406264308389602e-26 -6.766465563965828e-26 3.2120790975245867e-25 -3.214809559466268e-25
-18.05805805805806 8.6200861465256e-34 3.0209094464840186e-28 -3.037097180079421e-27 -3.714356223586574e-30 1.1406744076363218e-26 1.8094906212798183e-26 -8.368970285404702e-26 -8.83952745563183e-26 4.190414818970381e-25 -4.193976925579565e-25
-18.03803803803804 1.130124499816509e-33 3.9605216458013734e-28 -3.976077550478956e-27 -4.862725003319837e-30 1.4912323674763196e-26 2.3655926397864924e-26 -1.0925716640732202e-25 -1.1540030484590916e-25 5.463073150735674e-25 -5.467717094072182e-25
-18.01801801801802 1.4806638059945923e-33 5.188986748582443e-28 -5.2019354411918785e-27 -6.36194370315847e-30 1.9482351106470892e-26 3.090551639594533e-26 -1.4254064792492722e-25 -1.5055519710391859e-25 7.117481974936691e-25 -7.123532266059771e-25
-17.997997997998 1.93866286577718e-33 6.7940445898381e-28 -6.801257089047468e-27 -8.317906902226667e-30 2.5436068865318777e-26 4.0350101436391974e-26 -1.8583973088038582e-25 -1.9628883213139037e-25 9.266703035671052e-25 -9.274580294975913e-25
-17.97797797797798 2.5366699159767257e-33 8.889760475160183e-28 -8.886437998632447e-27 -1.0868073798308123e-29 3.318725726825494e-26 5.264607531376651e-26 -2.421305595873374e-25 -2.5574469215793863e-25 1.2056847645877686e-24 -1.206709669723237e-24
-17.95795795795796 3.316970700033982e-33 1.1624324805016155e-27 -1.1603277985725714e-26 -1.4190756911887277e-29 4.327186735874323e-26 6.864363540264013e-26 -3.152622691198896e-25 -3.32988335311706e-25 1.5676608271795712e-24 -1.5689934339102543e-24
-17.93793793793794 4.334464968713184e-33 1.5190133772291096e-27 -1.514078196989591e-26 -1.8517108411519326e-29 5.638362311568592e-26 8.944325965287915e-26 -4.1020967291316505e-25 -4.332742909370138e-25 2.0369501163689552e-24 -2.038681647442479e-24
-17.91791791791792 5.66038171833853e-33 1.983680941579268e-27 -1.974379847097844e-26 -2.4146576938311905e-29 7.341985976638985e-26 1.1646842146503117e-25 -5.3339809524283e-25 -5.633891562386746e-25 2.6449580169084564e-24 -2.6472063915531853e-24
-17.8978978978979 7.387074474036643e-33 2.588800469180089e-27 -2.5729306306154726e-26 -3.1466826163373534e-29 9.554050064965694e-26 1.5155914669477829e-25 -6.931206576758659e-25 -7.320923452526148e-25 3.432159186702931e-24 -3.435076730059895e-24
-17.87787787787788 9.634206399385776e-33 3.3763079192673635e-27 -3.3507388245848466e-26 -4.097938547486461e-29 1.2424388636485953e-25 1.970923040120025e-25 -9.000739628986402e-25 -9.50681892253496e-25 4.4506809300621164e-24 -4.454464278640803e-24
-17.85785785785786 1.255672264376068e-32 4.4005038240488494e-27 -4.360822200832992e-26 -5.333265984328811e-29 1.6146420467533346e-25 2.561361612713345e-25 -1.1680452933677405e-24 -1.2337202891199313e-24 5.7676121161167676e-24 -5.772514936032136e-24
-17.83783783783784 1.6355119405378778e-32 5.731652082154293e-27 -5.671679128054894e-26 -6.936438124421778e-29 2.0969658841537236e-25 3.3264883257814585e-25 -1.5147935702473489e-24 -1.5999649774319148e-24 7.469238462256662e-24 -7.475587767713814e-24
-17.81781781781782 2.1288662406361982e-32 7.460612373614069e-27 -7.371749443686279e-26 -9.015616492114014e-29 2.7215762826534987e-25 4.317329051647502e-25 -1.963177924009313e-24 -2.0735603745462816e-24 9.666459754488575e-24 -9.6746768312331e-24
-17.7977977977978 2.7692390377948493e-32 9.704799031757483e-27 -9.575143417928124e-26 -1.1710357435841186e-28 3.529911849241013e-25 5.599619262416705e-25 -2.542602474001769e-24 -2.6855638879364235e-24 1.2501714025158463e-23 -1.2512341239897557e-23
-17.77777777777778 3.5998972572440806e-32 1.2615841008925183e-26 -1.2428994279257903e-25 -1.5200604233834978e-28 4.575321039120615e-25 7.257987427620588e-25 -3.290864636417198e-24 -3.4758981468854265e-24 1.6157821735006032e-23 -1.6171556862920485e-23
-17.75775775775776 4.6766786998778215e-32 1.6389421894960817e-26 -1.612288798662134e-25 -1.9718219663201604e-28 5.9264389146988145e-25 9.401311681882058e-25 -4.256518033626899e-24 -4.495846769734004e-24 2.086927450052178e-23 -2.0887014648880474e-23
-17.73773773773774 6.07159654485038e-32 2.1277911897633454e-26 -2.090094888447711e-25 -2.556176670181237e-28 7.671507982030555e-25 1.216957411477523e-24 -5.501891193452881e-24 -5.811242793780974e-24 2.693663402382538e-23 -2.6959531795563007e-23
-17.71771771771772 7.877463451948036e-32 2.760657301077444e-26 -2.707731872901324e-25 -3.311543930791097e-28 9.923903262319892e-25 1.574262537972298e-24 -7.106941381388922e-24 -7.506539194662075e-24 3.474488536251724e-23 -3.477442062120389e-23
-17.6976976976977 1.0213819671312853e-31 3.5794334076567983e-26 -3.50559683835147e-25 -4.287329203465164e-28 1.2829192384452287e-24 2.0351384358981986e-24 -9.17417121342131e-24 -9.690001942668181e-24 4.478681425187329e-23 -4.4824885758824954e-23
-17.67767767767768 1.3234527764889014e-31 4.6380406489119187e-26 -4.535603768511387e-25 -5.547023057343341e-28 1.6574150993333814e-24 2.6292139612616783e-24 -1.1834896808587521e-23 -1.2500330591031443e-23 5.769276308299735e-23 -5.774180542877155e-23
-17.65765765765766 1.7137495922784416e-31 6.005835955953579e-26 -5.864422401727082e-25 -7.172162283271387e-28 2.139826712497179e-24 3.394479916009626e-24 -1.525723349906772e-23 -1.6115092993841494e-23 7.426847968697922e-23 -7.433161239663141e-23
-17.63763763763764 2.2177118068678965e-31 7.771971686903224e-26 -7.577615218365585e-25 -9.267389410813824e-28 2.7608411654835342e-24 4.3796162711651444e-24 -1.965626271829059e-23 -2.0761463841789379e-23 9.554322651371104e-23 -9.562444404776913e-23
-17.61761761761762 2.868017912478609e-31 1.0050969627471894e-25 -9.784918020629921e-25 -1.1966910833673338e-27 3.559753334510716e-24 5.646957825778077e-24 -2.5306966903427155e-23 -2.6729886847816584e-23 1.2283088923265796e-22 -1.2293530293411177e-22
-17.5975975975976 3.706617694821641e-31 1.298984281416341e-25 -1.2626975654712732e-24 -1.5442734567661057e-27 4.5868466283380705e-24 7.276270861924092e-24 -3.256067468837859e-23 -3.439144459429707e-23 1.5780754341135064e-22 -1.5794168938901975e-22
-17.57757757757758 4.787326990281764e-31 1.6777188861597573e-25 -1.6283928032267135e-24 -1.991517091642936e-27 5.906422703501428e-24 9.369559285060707e-24 -4.1865954614478895e-23 -4.4219927022123516e-23 2.0260984352377235e-22 -2.0278207417229505e-22
-17.55755755755756 6.179138508756139e-31 2.1654792742133243e-25 -2.09863473049368e-24 -2.5666208586846372e-27 7.600654420550586e-24 1.2057176699593498e-23 -5.379514243084886e-23 -5.681985026597689e-23 2.5995973734394746e-22 -2.6018071887856376e-22
-17.53753753753754 7.970443489936923e-31 2.7932421581566604e-25 -2.7029160574912417e-24 -3.30565421015344e-27 9.774482387033183e-24 1.5505593961603418e-23 -6.907799779147139e-23 -7.296200574671384e-23 3.333224398149955e-22 -3.336057840936949e-22
-17.51751751751752 1.0274411150337403e-30 3.6006676932834525e-25 -3.478936109706508e-24 -4.2547232519607806e-27 1.2561833496972321e-23 1.9927263859589613e-23 -8.864437703953437e-23 -9.362853229325779e-23 4.2710639744814125e-22 -4.2746946377567035e-22
-17.4974974974975 1.32358388376853e-30 4.638500114412381e-25 -4.474852359202506e-24 -5.472724356354064e-27 1.6133512995786036e-23 2.559314056555791e-23 -1.136783001238502e-22 -1.2007002304772991e-22 5.469162291488014e-22 -5.473811410957058e-22
-17.47747747747748 1.7039869113720445e-30 5.971622637812866e-25 -5.7521407389292966e-24 -7.034842313484744e-27 2.0707213612597317e-23 3.2848557462138593e-23 -1.4568640690166803e-22 -1.5387783082053855e-22 6.998724567237829e-22 -7.00467390735761e-22
-17.45745745745746 2.1923075124200806e-30 7.682942329453473e-25 -7.389226886939913e-24 -9.036991326790796e-27 2.656020100905905e-23 4.213335050164646e-23 -1.8658457283110251e-22 -1.9707555387240524e-22 8.950153810093792e-22 -8.957761983358262e-22
-17.43743743743744 2.818754821643166e-30 9.878327110984082e-25 -9.486092987130055e-24 -1.1601449158550162e-26 3.404538019393513e-23 5.400734490614834e-23 -2.3880742586296365e-22 -2.5223471054806175e-22 1.1438148953626462e-21 -1.1447872073575684e-21
-17.41741741741742 3.621878888803285e-30 1.2692875643263605e-24 -1.2170118364245574e-23 -1.4884000151367793e-26 4.361163013664028e-23 6.918261265675301e-23 -3.054467244592984e-22 -3.2262089779425636e-22 1.460813578339467e-21 -1.4620553584301528e-21
-17.3973973973974 4.650841263761206e-30 1.6298874592403903e-24 -1.560347923735711e-23 -1.908298509347194e-26 5.582952292815028e-23 8.856427167358994e-23 -3.904260824359266e-22 -4.1237834015325105e-22 1.864437346657103e-21 -1.866022231416951e-21
-17.37737737737738 5.96829472065243e-30 2.0915890624001056e-24 -1.9992517515906888e-23 -2.445075921424102e-26 7.142383113971599e-23 1.1330205334491468e-22 -4.987214360892011e-22 -5.2676275296505505e-22 2.3780166194827577e-21 -2.3800380777556493e-21
-17.35735735735736 7.654033089607125e-30 2.6823561239483666e-24 -2.5599594578091548e-23 -3.1308189301977136e-26 9.131458704177303e-23 1.4485543616299722e-22 -6.3663903776048135e-22 -6.724349665125537e-22 3.0310717695448e-21 -3.0336483642808315e-21
-17.33733733733734 9.809614042305313e-30 3.4377795329466194e-24 -3.2758079020072445e-23 -4.006298365393925e-26 1.1666890815040496e-22 1.8507585835170443e-22 -8.121657455933119e-22 -8.578309113148478e-22 3.8609301412125785e-21 -3.86421216586718e-21
-17.31731731731732 1.2564210275700698e-29 4.4031278648849745e-24 -4.189128415991756e-23 -5.123285255869041e-26 1.4896636766598168e-22 2.3631041721736943e-22 -1.0354101082506808e-21 -1.093627503455497e-21 4.914758752045121e-21 -4.918936594897703e-21
